,id,Median_HHI,state_code,county_code
3157,0500000US72031,29434,72,031
3158,0500000US72033,18253,72,033
3159,0500000US72035,21320,72,035
3160,0500000US72037,19103,72,037
3161,0500000US72039,15071,72,039
3162,0500000US72041,19949,72,041
3163,0500000US72043,19833,72,043
3164,0500000US72045,12812,72,045
3165,0500000US72047,15088,72,047
3166,0500000US72049,23802,72,049
3167,0500000US72051,29667,72,051
3168,0500000US72053,19068,72,053
3169,0500000US72054,20315,72,054
3170,0500000US72055,13242,72,055
3171,0500000US72057,16374,72,057
3172,0500000US72059,16922,72,059
3173,0500000US72061,33937,72,061
3174,0500000US72063,33661,72,063
3175,0500000US72065,17201,72,065
3176,0500000US72067,19394,72,067
3177,0500000US72069,19880,72,069
3178,0500000US72071,16748,72,071
3179,0500000US72073,15424,72,073
3180,0500000US72075,20845,72,075
3181,0500000US72077,18969,72,077
3182,0500000US72079,13747,72,079
3183,0500000US72081,14540,72,081
3184,0500000US72083,13435,72,083
3185,0500000US72085,21792,72,085
3186,0500000US72087,17402,72,087
3187,0500000US72089,20829,72,089
3188,0500000US72091,19459,72,091
3189,0500000US72093,13262,72,093
3190,0500000US72095,19788,72,095
3191,0500000US72097,14120,72,097
3192,0500000US72099,14155,72,099
3193,0500000US72101,20589,72,101
3194,0500000US72103,19356,72,103
3195,0500000US72105,19332,72,105
3196,0500000US72107,13319,72,107
3197,0500000US72109,15761,72,109
3198,0500000US72111,17592,72,111
3199,0500000US72113,17173,72,113
3200,0500000US72115,16630,72,115
3201,0500000US72117,21591,72,117
3202,0500000US72119,22509,72,119
3203,0500000US72121,16846,72,121
3204,0500000US72123,16887,72,123
3205,0500000US72125,15619,72,125
3206,0500000US72127,22146,72,127
3207,0500000US72129,18821,72,129
3208,0500000US72131,14812,72,131
3209,0500000US72133,17640,72,133
3210,0500000US72135,28863,72,135
3211,0500000US72137,24899,72,137
3212,0500000US72139,31193,72,139
3213,0500000US72141,16533,72,141
3214,0500000US72143,18895,72,143
3215,0500000US72145,19096,72,145
3216,0500000US72147,15539,72,147
3217,0500000US72149,19855,72,149
3218,0500000US72151,16013,72,151
3219,0500000US72153,14954,72,153
3220,0500000US01003,55962,01,003
3221,0500000US01005,34186,01,005
3222,0500000US01007,45340,01,007
3223,0500000US01009,48695,01,009
3224,0500000US01011,32152,01,011
3225,0500000US01013,39109,01,013
3226,0500000US01015,45197,01,015
3227,0500000US01017,39872,01,017
3228,0500000US01019,41014,01,019
3229,0500000US01021,45182,01,021
3230,0500000US01023,34884,01,023
3231,0500000US01025,36127,01,025
3232,0500000US01027,41225,01,027
3233,0500000US01029,40188,01,029
3234,0500000US01031,53155,01,031
3235,0500000US01033,47558,01,033
3236,0500000US01035,33177,01,035
3237,0500000US01037,38301,01,037
3238,0500000US01039,40601,01,039
3239,0500000US01041,39812,01,041
3240,0500000US01043,42558,01,043
3241,0500000US01045,45960,01,045
3242,0500000US01047,31602,01,047
3243,0500000US01049,39233,01,049
3244,0500000US01051,59347,01,051
3245,0500000US01053,35000,01,053
3246,0500000US01055,44023,01,055
3247,0500000US01057,37458,01,057
3248,0500000US01059,40459,01,059
3249,0500000US01061,38142,01,061
3250,0500000US01063,21804,01,063
3251,0500000US01065,30571,01,065
3252,0500000US01067,48610,01,067
3253,0500000US01069,45496,01,069
3254,0500000US01071,39816,01,071
3255,0500000US01073,51979,01,073
3256,0500000US01075,36756,01,075
3257,0500000US01077,46265,01,077
3258,0500000US01079,44515,01,079
3259,0500000US01081,48056,01,081
3260,0500000US01083,56460,01,083
3261,0500000US01085,30833,01,085
3262,0500000US01087,32074,01,087
3263,0500000US01089,63417,01,089
3264,0500000US01091,32809,01,091
3265,0500000US01093,35392,01,093
3266,0500000US01095,42490,01,095
3267,0500000US01097,46166,01,097
3268,0500000US01099,30141,01,099
3269,0500000US01101,47990,01,101
3270,0500000US01103,49751,01,103
3271,0500000US01105,23561,01,105
3272,0500000US01107,37458,01,107
3273,0500000US01109,34678,01,109
3274,0500000US01111,41449,01,111
3275,0500000US01113,40978,01,113
3276,0500000US01115,54887,01,115
3277,0500000US01117,75761,01,117
3278,0500000US01119,23132,01,119
3279,0500000US01121,41012,01,121
3280,0500000US01123,43361,01,123
3281,0500000US01125,52221,01,125
3282,0500000US01127,41748,01,127
3283,0500000US01129,40794,01,129
3284,0500000US01131,27237,01,131
3285,0500000US01133,38504,01,133
3286,0500000US02013,69706,02,013
3287,0500000US02016,85517,02,016
3288,0500000US02020,83280,02,020
3289,0500000US02050,54212,02,050
3290,0500000US02060,84688,02,060
3291,0500000US02068,84196,02,068
3292,0500000US02070,58750,02,070
3293,0500000US02090,77095,02,090
3294,0500000US02100,64342,02,100
3295,0500000US02105,63603,02,105
3296,0500000US02110,88213,02,110
3297,0500000US02122,66684,02,122
3298,0500000US02130,70356,02,130
3299,0500000US02150,78281,02,150
3300,0500000US02158,35539,02,158
3301,0500000US02164,46406,02,164
3302,0500000US02170,75905,02,170
3303,0500000US02180,58987,02,180
3304,0500000US02185,75431,02,185
3305,0500000US02188,62949,02,188
3306,0500000US02195,66907,02,195
3307,0500000US02198,54191,02,198
3308,0500000US02220,71534,02,220
3309,0500000US02230,72237,02,230
3310,0500000US02240,71541,02,240
3311,0500000US02261,82306,02,261
3312,0500000US02275,57583,02,275
3313,0500000US02282,65833,02,282
3314,0500000US02290,40000,02,290
3315,0500000US04001,32963,04,001
3316,0500000US04003,48649,04,003
3317,0500000US04005,57616,04,005
3318,0500000US04007,42092,04,007
3319,0500000US04009,51352,04,009
3320,0500000US04011,60962,04,011
3321,0500000US04012,33333,04,012
3322,0500000US04013,61606,04,013
3323,0500000US04015,43266,04,015
3324,0500000US04017,40054,04,017
3325,0500000US04019,51037,04,019
3326,0500000US04021,55550,04,021
3327,0500000US04023,40467,04,023
3328,0500000US04025,50180,04,025
3329,0500000US04027,44058,04,027
3330,0500000US05001,39466,05,001
3331,0500000US05003,39635,05,003
3332,0500000US05005,41481,05,005
3333,0500000US05007,64141,05,007
3334,0500000US05009,43262,05,009
3335,0500000US05011,39510,05,011
3336,0500000US05013,44022,05,013
3337,0500000US05015,43505,05,015
3338,0500000US05017,33051,05,017
3339,0500000US05019,39752,05,019
3340,0500000US05021,33935,05,021
3341,0500000US05023,43391,05,023
3342,0500000US05025,42460,05,025
3343,0500000US05027,36148,05,027
3344,0500000US05029,41196,05,029
3345,0500000US05031,45868,05,031
3346,0500000US05033,46619,05,033
3347,0500000US05035,39002,05,035
3348,0500000US05037,43838,05,037
3349,0500000US05039,36628,05,039
3350,0500000US05041,30234,05,041
3351,0500000US05043,43014,05,043
3352,0500000US05045,51930,05,045
3353,0500000US05047,39463,05,047
3354,0500000US05049,36184,05,049
3355,0500000US05051,43146,05,051
3356,0500000US05053,51920,05,053
3357,0500000US05055,47497,05,055
3358,0500000US05057,41355,05,057
3359,0500000US05059,41262,05,059
3360,0500000US05061,35900,05,061
3361,0500000US05063,43523,05,063
3362,0500000US05065,40218,05,065
3363,0500000US05067,33174,05,067
3364,0500000US05069,38289,05,069
3365,0500000US05071,37170,05,071
3366,0500000US05073,32412,05,073
3367,0500000US05075,38528,05,075
3368,0500000US05077,28367,05,077
3369,0500000US05079,45166,05,079
3370,0500000US05081,45388,05,081
3371,0500000US05083,39748,05,083
3372,0500000US05085,57509,05,085
3373,0500000US05087,43891,05,087
3374,0500000US05089,35518,05,089
3375,0500000US05091,41903,05,091
3376,0500000US05093,37237,05,093
3377,0500000US05095,35190,05,095
3378,0500000US05097,37855,05,097
3379,0500000US05099,37635,05,099
3380,0500000US05101,39896,05,101
3381,0500000US05103,34887,05,103
3382,0500000US05105,46071,05,105
3383,0500000US05107,29263,05,107
3384,0500000US05109,37406,05,109
3385,0500000US05111,39277,05,111
3386,0500000US05113,37035,05,113
3387,0500000US05115,41914,05,115
3388,0500000US05117,41846,05,117
3389,0500000US05119,50093,05,119
3390,0500000US05121,36870,05,121
3391,0500000US05123,35356,05,123
3392,0500000US05125,62152,05,125
3393,0500000US05127,35509,05,127
3394,0500000US05129,36390,05,129
3395,0500000US05131,43240,05,131
3396,0500000US05133,46667,05,133
3397,0500000US05135,33708,05,135
3398,0500000US05137,36162,05,137
3399,0500000US05139,44000,05,139
3400,0500000US05141,36897,05,141
3401,0500000US05143,49629,05,143
3402,0500000US05145,43822,05,145
3403,0500000US05147,31023,05,147
3404,0500000US05149,42361,05,149
3405,0500000US06001,92574,06,001
3406,0500000US06003,64688,06,003
3407,0500000US06005,61198,06,005
3408,0500000US06007,48443,06,007
3409,0500000US06009,58151,06,009
3410,0500000US06011,56704,06,011
3411,0500000US06015,45258,06,015
3412,0500000US06023,45528,06,023
3413,0500000US06025,45834,06,025
3414,0500000US06027,52874,06,027
3415,0500000US06029,52479,06,029
3416,0500000US06031,53865,06,031
3417,0500000US06035,56362,06,035
3418,0500000US06037,64251,06,037
3419,0500000US06039,52884,06,039
3420,0500000US06041,110217,06,041
3421,0500000US06043,51199,06,043
3422,0500000US06051,63018,06,051
3423,0500000US06053,66676,06,053
3424,0500000US06055,84753,06,055
3425,0500000US06057,63240,06,057
3426,0500000US06059,85398,06,059
3427,0500000US06061,84357,06,061
3428,0500000US06063,53270,06,063
3429,0500000US06065,63948,06,065
3430,0500000US06067,63902,06,067
3431,0500000US06071,60164,06,071
3432,0500000US06073,74855,06,073
3433,0500000US06075,104552,06,075
3434,0500000US06077,61145,06,077
3435,0500000US06079,70699,06,079
3436,0500000US06081,113776,06,081
3437,0500000US06083,71657,06,083
3438,0500000US06085,116178,06,085
3439,0500000US06087,78041,06,087
3440,0500000US06089,50905,06,089
3441,0500000US06091,48125,06,091
3442,0500000US06097,76753,06,097
3443,0500000US06099,57387,06,099
3444,0500000US06101,56955,06,101
3445,0500000US06103,42899,06,103
3446,0500000US06105,38497,06,105
3447,0500000US06107,47518,06,107
3448,0500000US06109,56493,06,109
3449,0500000US06111,84017,06,111
3450,0500000US06113,65923,06,113
3451,0500000US06115,52624,06,115
3452,0500000US08001,67575,08,001
3453,0500000US08003,39191,08,003
3454,0500000US08005,73925,08,005
3455,0500000US08007,50753,08,007
3456,0500000US08009,37500,08,009
3457,0500000US08011,34392,08,011
3458,0500000US08013,78642,08,013
3459,0500000US08014,89624,08,014
3460,0500000US08015,54580,08,015
3461,0500000US08017,55227,08,017
3462,0500000US08019,69936,08,019
3463,0500000US08021,34746,08,021
3464,0500000US08023,30593,08,023
3465,0500000US08025,37586,08,025
3466,0500000US08027,44644,08,027
3467,0500000US08029,44512,08,029
3468,0500000US08031,63793,08,031
3469,0500000US08033,41714,08,033
3470,0500000US08035,115314,08,035
3471,0500000US08037,84685,08,037
3472,0500000US08039,96658,08,039
3473,0500000US08041,65334,08,041
3474,0500000US08043,46296,08,043
3475,0500000US08045,72898,08,045
3476,0500000US08047,75120,08,047
3477,0500000US08049,70469,08,049
3478,0500000US08051,54979,08,051
3479,0500000US08053,52188,08,053
3480,0500000US08055,36705,08,055
3481,0500000US08057,48828,08,057
3482,0500000US08059,78943,08,059
3483,0500000US08061,39784,08,061
3484,0500000US08063,51046,08,063
3485,0500000US08065,46918,08,065
3486,0500000US08067,64372,08,067
3487,0500000US08069,67664,08,069
3488,0500000US08071,41945,08,071
3489,0500000US08073,49423,08,073
3490,0500000US08075,48922,08,075
3491,0500000US08077,53683,08,077
3492,0500000US08079,61058,08,079
3493,0500000US08081,52807,08,081
3494,0500000US08083,46797,08,083
3495,0500000US08085,48739,08,085
3496,0500000US08087,51626,08,087
3497,0500000US08089,34136,08,089
3498,0500000US08091,62230,08,091
3499,0500000US08093,66861,08,093
3500,0500000US08095,50724,08,095
3501,0500000US08097,71244,08,097
3502,0500000US08099,40097,08,099
3503,0500000US08101,44634,08,101
3504,0500000US08103,55543,08,103
3505,0500000US08105,38639,08,105
3506,0500000US08107,74273,08,107
3507,0500000US08109,34410,08,109
3508,0500000US08111,46563,08,111
3509,0500000US08113,64478,08,113
3510,0500000US08115,45188,08,115
3511,0500000US08117,77589,08,117
3512,0500000US08119,65382,08,119
3513,0500000US08121,49375,08,121
3514,0500000US08123,70908,08,123
3515,0500000US08125,48394,08,125
3516,0500000US09001,92969,09,001
3517,0500000US09003,72321,09,003
3518,0500000US09005,78314,09,005
3519,0500000US09007,84761,09,007
3520,0500000US09009,67128,09,009
3521,0500000US09011,71368,09,011
3522,0500000US09013,84916,09,013
3523,0500000US09015,64774,09,015
3524,0500000US10001,58775,10,001
3525,0500000US10003,70996,10,003
3526,0500000US10005,60853,10,005
3527,0500000US11001,82604,11,001
3528,0500000US12001,49078,12,001
3529,0500000US12003,61769,12,003
3530,0500000US12005,51829,12,005
3531,0500000US12007,46197,12,007
3532,0500000US12009,54359,12,009
3533,0500000US12011,57333,12,011
3534,0500000US12013,38609,12,013
3535,0500000US12015,49225,12,015
3536,0500000US12017,41424,12,017
3537,0500000US12019,62653,12,019
3538,0500000US12021,65675,12,021
3539,0500000US12023,44491,12,023
3540,0500000US12027,35057,12,027
3541,0500000US12029,38237,12,029
3542,0500000US12031,53473,12,031
3543,0500000US12033,49286,12,033
3544,0500000US12035,53872,12,035
3545,0500000US12037,42855,12,037
3546,0500000US12039,40922,12,039
3547,0500000US12041,42357,12,041
3548,0500000US12043,39879,12,043
3549,0500000US12045,44291,12,045
3550,0500000US12047,34583,12,047
3551,0500000US12049,37594,12,049
3552,0500000US12051,40728,12,051
3553,0500000US12053,46030,12,053
3554,0500000US12055,37314,12,055
3555,0500000US12057,56137,12,057
3556,0500000US12059,38608,12,059
3557,0500000US12061,52336,12,061
3558,0500000US12063,39002,12,063
3559,0500000US12065,48173,12,065
3560,0500000US12067,39543,12,067
3561,0500000US12069,51884,12,069
3562,0500000US12071,54691,12,071
3563,0500000US12073,51201,12,073
3564,0500000US12075,37634,12,075
3565,0500000US12077,37363,12,077
3566,0500000US12079,35509,12,079
3567,0500000US12081,56036,12,081
3568,0500000US12083,43361,12,083
3569,0500000US12085,57959,12,085
3570,0500000US12086,48982,12,086
3571,0500000US12087,67023,12,087
3572,0500000US12089,66297,12,089
3573,0500000US12091,62048,12,091
3574,0500000US12093,40367,12,093
3575,0500000US12095,54335,12,095
3576,0500000US12097,50063,12,097
3577,0500000US12099,59943,12,099
3578,0500000US12101,50417,12,101
3579,0500000US12103,51454,12,103
3580,0500000US12105,48500,12,105
3581,0500000US12107,35649,12,107
3582,0500000US12109,77323,12,109
3583,0500000US12111,49373,12,111
3584,0500000US12113,66242,12,113
3585,0500000US12115,58644,12,115
3586,0500000US12117,63760,12,117
3587,0500000US12119,55228,12,119
3588,0500000US12121,42686,12,121
3589,0500000US12123,36934,12,123
3590,0500000US12125,41770,12,125
3591,0500000US12127,46760,12,127
3592,0500000US12129,62778,12,129
3593,0500000US12131,53785,12,131
3594,0500000US12133,37188,12,133
3595,0500000US13001,39561,13,001
3596,0500000US13003,34877,13,003
3597,0500000US13005,36964,13,005
3598,0500000US13007,37188,13,007
3599,0500000US13009,39426,13,009
3600,0500000US13011,45373,13,011
3601,0500000US13013,57348,13,013
3602,0500000US13015,55452,13,015
3603,0500000US13017,32705,13,017
3604,0500000US13019,37163,13,019
3605,0500000US13021,39931,13,021
3606,0500000US13023,45029,13,023
3607,0500000US13025,37031,13,025
3608,0500000US13027,34322,13,027
3609,0500000US13029,71322,13,029
3610,0500000US13031,41789,13,031
3611,0500000US13033,42773,13,033
3612,0500000US13035,41845,13,035
3613,0500000US13037,31725,13,037
3614,0500000US13039,56397,13,039
3615,0500000US13043,32937,13,043
3616,0500000US13045,49608,13,045
3617,0500000US13047,55125,13,047
3618,0500000US13049,40283,13,049
3619,0500000US13051,54911,13,051
3620,0500000US13053,46453,13,053
3621,0500000US13055,36107,13,055
3622,0500000US13057,79670,13,057
3623,0500000US13059,36889,13,059
3624,0500000US13061,25000,13,061
3625,0500000US13063,45778,13,063
3626,0500000US13065,25236,13,065
3627,0500000US13067,75153,13,067
3628,0500000US13069,38266,13,069
3629,0500000US13071,35472,13,071
3630,0500000US13073,76938,13,073
3631,0500000US13075,38408,13,075
3632,0500000US13077,70717,13,077
3633,0500000US13079,43257,13,079
3634,0500000US13081,35096,13,081
3635,0500000US13083,44471,13,083
3636,0500000US13085,65805,13,085
3637,0500000US13087,39148,13,087
3638,0500000US13089,59280,13,089
3639,0500000US13091,35757,13,091
3640,0500000US13093,35629,13,093
3641,0500000US13095,37633,13,095
3642,0500000US13097,62147,13,097
3643,0500000US13099,31567,13,099
3644,0500000US13101,34447,13,101
3645,0500000US13103,65153,13,103
3646,0500000US13105,37943,13,105
3647,0500000US13107,34946,13,107
3648,0500000US13109,39701,13,109
3649,0500000US13111,45647,13,111
3650,0500000US13113,87272,13,113
3651,0500000US13115,46367,13,115
3652,0500000US13117,101743,13,117
3653,0500000US13119,40198,13,119
3654,0500000US13121,64787,13,121
3655,0500000US13123,49389,13,123
3656,0500000US13125,41686,13,125
3657,0500000US13127,50672,13,127
3658,0500000US13129,44313,13,129
3659,0500000US13131,42348,13,131
3660,0500000US13133,49755,13,133
3661,0500000US13135,67769,13,135
3662,0500000US13137,49140,13,137
3663,0500000US13139,59898,13,139
3664,0500000US13141,31984,13,141
3665,0500000US13143,46353,13,143
3666,0500000US13145,74261,13,145
3667,0500000US13147,41358,13,147
3668,0500000US13149,48094,13,149
3669,0500000US13151,68609,13,151
3670,0500000US13153,58770,13,153
3671,0500000US13155,32339,13,155
3672,0500000US13157,62495,13,157
3673,0500000US13159,43284,13,159
3674,0500000US13161,36531,13,161
3675,0500000US13163,34300,13,163
3676,0500000US13165,27311,13,165
3677,0500000US13167,39813,13,167
3678,0500000US13169,53155,13,169
3679,0500000US13171,41464,13,171
3680,0500000US13173,39104,13,173
3681,0500000US13175,37369,13,175
3682,0500000US13177,65420,13,177
3683,0500000US13179,45959,13,179
3684,0500000US13181,41014,13,181
3685,0500000US13183,55439,13,183
3686,0500000US13185,41390,13,185
3687,0500000US13187,47488,13,187
3688,0500000US13189,39199,13,189
3689,0500000US13191,47114,13,191
3690,0500000US13193,31999,13,193
3691,0500000US13195,51701,13,195
3692,0500000US13197,44309,13,197
3693,0500000US13199,36351,13,199
3694,0500000US13201,42927,13,201
3695,0500000US13205,37027,13,205
3696,0500000US13207,54050,13,207
3697,0500000US13209,40728,13,209
3698,0500000US13211,62530,13,211
3699,0500000US13213,45238,13,213
3700,0500000US13215,45389,13,215
3701,0500000US13217,53309,13,217
3702,0500000US13219,88308,13,219
3703,0500000US13221,44927,13,221
3704,0500000US13223,66467,13,223
3705,0500000US13225,42802,13,225
3706,0500000US13227,64512,13,227
3707,0500000US13229,44167,13,229
3708,0500000US13231,58765,13,231
3709,0500000US13233,43491,13,233
3710,0500000US13235,38770,13,235
3711,0500000US13237,51245,13,237
3712,0500000US13239,30000,13,239
3713,0500000US13241,40902,13,241
3714,0500000US13243,30914,13,243
3715,0500000US13245,40644,13,245
3716,0500000US13247,57049,13,247
3717,0500000US13249,41276,13,249
3718,0500000US13251,37588,13,251
3719,0500000US13253,34338,13,253
3720,0500000US13255,42671,13,255
3721,0500000US13257,43416,13,257
3722,0500000US13259,25385,13,259
3723,0500000US13261,36205,13,261
3724,0500000US13263,36213,13,263
3725,0500000US13265,31797,13,265
3726,0500000US13267,38034,13,267
3727,0500000US13269,33442,13,269
3728,0500000US13271,30288,13,271
3729,0500000US13273,38015,13,273
3730,0500000US13275,40112,13,275
3731,0500000US13277,42790,13,277
3732,0500000US13279,36575,13,279
3733,0500000US13281,43927,13,281
3734,0500000US13283,37606,13,283
3735,0500000US13285,43850,13,285
3736,0500000US13287,38341,13,287
3737,0500000US13289,33037,13,289
3738,0500000US13291,44978,13,291
3739,0500000US13293,36529,13,293
3740,0500000US13295,43650,13,295
3741,0500000US13297,58370,13,297
3742,0500000US13299,39887,13,299
3743,0500000US13301,34730,13,301
3744,0500000US13303,38092,13,303
3745,0500000US13305,44869,13,305
3746,0500000US13307,35755,13,307
3747,0500000US13309,27626,13,309
3748,0500000US13311,46288,13,311
3749,0500000US13313,46970,13,313
3750,0500000US13315,36077,13,315
3751,0500000US13317,35106,13,317
3752,0500000US13319,37583,13,319
3753,0500000US13321,46076,13,321
3754,0500000US15001,59297,15,001
3755,0500000US15003,82906,15,003
3756,0500000US15005,61875,15,005
3757,0500000US15007,78482,15,007
3758,0500000US15009,77117,15,009
3759,0500000US16001,63137,16,001
3760,0500000US16003,45319,16,003
3761,0500000US16005,49739,16,005
3762,0500000US16007,54265,16,007
3763,0500000US16009,46507,16,009
3764,0500000US16011,51288,16,011
3765,0500000US16013,51968,16,013
3766,0500000US16015,53942,16,015
3767,0500000US16017,48710,16,017
3768,0500000US16019,56609,16,019
3769,0500000US16021,43507,16,021
3770,0500000US16023,42250,16,023
3771,0500000US16025,38393,16,025
3772,0500000US16027,49143,16,027
3773,0500000US16029,59611,16,029
3774,0500000US16031,50918,16,031
3775,0500000US16033,35341,16,033
3776,0500000US16035,42348,16,035
3777,0500000US16037,39957,16,037
3778,0500000US16039,46715,16,039
3779,0500000US16041,56613,16,041
3780,0500000US16043,53311,16,043
3781,0500000US16045,43001,16,045
3782,0500000US16047,48638,16,047
3783,0500000US16049,39113,16,049
3784,0500000US16051,60162,16,051
3785,0500000US16053,49306,16,053
3786,0500000US16055,54457,16,055
3787,0500000US16057,45466,16,057
3788,0500000US16059,37921,16,059
3789,0500000US16061,41326,16,061
3790,0500000US16063,48222,16,063
3791,0500000US16065,36031,16,065
3792,0500000US16067,50663,16,067
3793,0500000US16069,54174,16,069
3794,0500000US16071,51058,16,071
3795,0500000US16073,40430,16,073
3796,0500000US16075,50289,16,075
3797,0500000US16077,49985,16,077
3798,0500000US16079,39091,16,079
3799,0500000US16081,68818,16,081
3800,0500000US16083,50778,16,083
3801,0500000US16085,55299,16,085
3802,0500000US16087,37206,16,087
3803,0500000US17001,51398,17,001
3804,0500000US17003,34709,17,003
3805,0500000US17005,58097,17,005
3806,0500000US17007,66898,17,007
3807,0500000US17009,58762,17,009
3808,0500000US17011,55940,17,011
3809,0500000US17013,54392,17,013
3810,0500000US17015,51228,17,015
3811,0500000US17017,51997,17,017
3812,0500000US17019,51692,17,019
3813,0500000US17021,52415,17,021
3814,0500000US17023,54158,17,023
3815,0500000US17025,48691,17,025
3816,0500000US17027,65010,17,027
3817,0500000US17029,44071,17,029
3818,0500000US17031,62088,17,031
3819,0500000US17033,49233,17,033
3820,0500000US17035,53376,17,035
3821,0500000US17037,61086,17,037
3822,0500000US17039,55591,17,039
3823,0500000US17041,54218,17,041
3824,0500000US17043,88711,17,043
3825,0500000US17045,51109,17,045
3826,0500000US17047,49766,17,047
3827,0500000US17049,56293,17,049
3828,0500000US17051,44432,17,051
3829,0500000US17053,51120,17,053
3830,0500000US17055,41414,17,055
3831,0500000US17057,50180,17,057
3832,0500000US17059,42500,17,059
3833,0500000US17061,46052,17,061
3834,0500000US17063,74140,17,063
3835,0500000US17065,56862,17,065
3836,0500000US17067,51549,17,067
3837,0500000US17069,43081,17,069
3838,0500000US17071,52712,17,071
3839,0500000US17073,57250,17,073
3840,0500000US17075,51825,17,075
3841,0500000US17077,37802,17,077
3842,0500000US17079,54951,17,079
3843,0500000US17081,47617,17,081
3844,0500000US17083,56747,17,083
3845,0500000US17085,57083,17,085
3846,0500000US17087,50923,17,087
3847,0500000US17089,76912,17,089
3848,0500000US17091,57981,17,091
3849,0500000US17093,91764,17,093
3850,0500000US17095,43709,17,095
3851,0500000US17097,86244,17,097
3852,0500000US17099,56243,17,099
3853,0500000US17101,45654,17,101
3854,0500000US17103,57901,17,103
3855,0500000US17105,56200,17,105
3856,0500000US17107,57899,17,107
3857,0500000US17109,43724,17,109
3858,0500000US17111,84803,17,111
3859,0500000US17113,65813,17,113
3860,0500000US17115,50444,17,115
3861,0500000US17117,53778,17,117
3862,0500000US17119,57890,17,119
3863,0500000US17121,46102,17,121
3864,0500000US17123,55901,17,123
3865,0500000US17125,45596,17,125
3866,0500000US17127,42604,17,127
3867,0500000US17129,69102,17,129
3868,0500000US17131,58011,17,131
3869,0500000US17133,81268,17,133
3870,0500000US17135,50304,17,135
3871,0500000US17137,48508,17,137
3872,0500000US17139,59623,17,139
3873,0500000US17141,59707,17,141
3874,0500000US17143,54770,17,143
3875,0500000US17145,48298,17,145
3876,0500000US17147,69271,17,147
3877,0500000US17149,42664,17,149
3878,0500000US17151,40671,17,151
3879,0500000US17153,33799,17,153
3880,0500000US17155,65034,17,155
3881,0500000US17157,52107,17,157
3882,0500000US17159,48724,17,159
3883,0500000US17161,52630,17,161
3884,0500000US17163,53681,17,163
3885,0500000US17165,41167,17,165
3886,0500000US17167,60466,17,167
3887,0500000US17169,46151,17,169
3888,0500000US17171,53973,17,171
3889,0500000US17173,51157,17,173
3890,0500000US17175,52260,17,175
3891,0500000US17177,48016,17,177
3892,0500000US17179,62342,17,179
3893,0500000US17181,49182,17,181
3894,0500000US17183,45384,17,183
3895,0500000US17185,51432,17,185
3896,0500000US17187,49607,17,187
3897,0500000US17189,59469,17,189
3898,0500000US17191,49764,17,191
3899,0500000US17193,47773,17,193
3900,0500000US17195,53828,17,195
3901,0500000US17197,83504,17,197
3902,0500000US17199,49053,17,199
3903,0500000US17201,52743,17,201
3904,0500000US17203,71867,17,203
3905,0500000US18001,51713,18,001
3906,0500000US18003,53402,18,003
3907,0500000US18005,59045,18,005
3908,0500000US18007,46188,18,007
3909,0500000US18009,42217,18,009
3910,0500000US18011,80567,18,011
3911,0500000US18013,61455,18,013
3912,0500000US18015,56429,18,015
3913,0500000US18017,47545,18,017
3914,0500000US18019,54240,18,019
3915,0500000US18021,53021,18,021
3916,0500000US18023,52488,18,023
3917,0500000US18025,43875,18,025
3918,0500000US18027,51032,18,027
3919,0500000US18029,65096,18,029
3920,0500000US18031,54622,18,031
3921,0500000US18033,53808,18,033
3922,0500000US18035,42705,18,035
3923,0500000US18037,58994,18,037
3924,0500000US18039,55399,18,039
3925,0500000US18041,43317,18,041
3926,0500000US18043,61754,18,043
3927,0500000US18045,49887,18,045
3928,0500000US18047,58382,18,047
3929,0500000US18049,49333,18,049
3930,0500000US18051,52620,18,051
3931,0500000US18053,42593,18,053
3932,0500000US18055,49177,18,055
3933,0500000US18057,94644,18,057
3934,0500000US18059,73142,18,059
3935,0500000US18061,57132,18,061
3936,0500000US18063,78355,18,063
3937,0500000US18065,48235,18,065
3938,0500000US18067,50869,18,067
3939,0500000US18069,52208,18,069
3940,0500000US18071,49506,18,071
3941,0500000US18073,59574,18,073
3942,0500000US18075,44772,18,075
3943,0500000US18077,51119,18,077
3944,0500000US18079,49801,18,079
3945,0500000US18081,68712,18,081
3946,0500000US18083,46457,18,083
3947,0500000US18085,58402,18,085
3948,0500000US18087,60675,18,087
3949,0500000US18089,54249,18,089
3950,0500000US18091,51101,18,091
3951,0500000US18093,52092,18,093
3952,0500000US18095,47436,18,095
3953,0500000US18097,46692,18,097
3954,0500000US18099,54229,18,099
3955,0500000US18101,51224,18,101
3956,0500000US18103,47460,18,103
3957,0500000US18105,47075,18,105
3958,0500000US18107,53610,18,107
3959,0500000US18109,62462,18,109
3960,0500000US18111,53146,18,111
3961,0500000US18113,55033,18,113
3962,0500000US18115,61148,18,115
3963,0500000US18117,45341,18,117
3964,0500000US18119,48667,18,119
3965,0500000US18121,48788,18,121
3966,0500000US18123,51064,18,123
3967,0500000US18125,52527,18,125
3968,0500000US18127,68044,18,127
3969,0500000US18129,62583,18,129
3970,0500000US18131,48370,18,131
3971,0500000US18133,56169,18,133
3972,0500000US18135,45601,18,135
3973,0500000US18137,56295,18,137
3974,0500000US18139,50535,18,139
3975,0500000US18141,50938,18,141
3976,0500000US18143,47123,18,143
3977,0500000US18145,59214,18,145
3978,0500000US18147,56998,18,147
